Date : 2022-09-13 14:54:32
Directory : /Users/xusun/Desktop/Flutter/offershow
Total : 361 files,  37316 codes, 1313 comments, 2933 blanks, all 41562 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
+--------------+------------+------------+------------+------------+------------+
| Dart         |        158 |     32,821 |        983 |      2,132 |     35,936 |
| XML          |        127 |      1,766 |         39 |        108 |      1,913 |
| Markdown     |         15 |      1,015 |          0 |        295 |      1,310 |
| C++          |         26 |        762 |        169 |        273 |      1,204 |
| YAML         |         12 |        355 |         74 |         49 |        478 |
| JSON         |          6 |        250 |          0 |          2 |        252 |
| Groovy       |          3 |         99 |          9 |         24 |        132 |
| HTML         |          1 |         80 |         18 |          7 |        105 |
| CMake        |          5 |         75 |          0 |         24 |         99 |
| Swift        |          4 |         69 |          5 |         13 |         87 |
| Shell Script |          1 |         10 |          0 |          0 |         10 |
| Properties   |          2 |          8 |          1 |          2 |         11 |
| Kotlin       |          1 |          6 |         15 |          4 |         25 |
+--------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                           | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                              |        361 |     37,316 |      1,313 |      2,933 |     41,562 |
| .workflow                                                                                                                                                      |          3 |        113 |         31 |          3 |        147 |
| android                                                                                                                                                        |         13 |        191 |         62 |         37 |        290 |
| android/app                                                                                                                                                    |          9 |        146 |         55 |         26 |        227 |
| android/app/src                                                                                                                                                |          8 |         84 |         52 |         11 |        147 |
| android/app/src/debug                                                                                                                                          |          1 |          5 |          4 |          1 |         10 |
| android/app/src/main                                                                                                                                           |          6 |         71 |         44 |          9 |        124 |
| android/app/src/main/kotlin                                                                                                                                    |          1 |          6 |         15 |          4 |         25 |
| android/app/src/main/kotlin/com                                                                                                                                |          1 |          6 |         15 |          4 |         25 |
| android/app/src/main/kotlin/com/example                                                                                                                        |          1 |          6 |         15 |          4 |         25 |
| android/app/src/main/kotlin/com/example/river_lite_2022                                                                                                        |          1 |          6 |         15 |          4 |         25 |
| android/app/src/main/res                                                                                                                                       |          4 |         30 |         23 |          4 |         57 |
| android/app/src/main/res/drawable                                                                                                                              |          1 |          4 |          7 |          2 |         13 |
| android/app/src/main/res/drawable-v21                                                                                                                          |          1 |          4 |          7 |          2 |         13 |
| android/app/src/main/res/values                                                                                                                                |          1 |         11 |          0 |          0 |         11 |
