Date : 2022-09-25 19:44:46
Directory : /Users/xusun/Desktop/Flutter/offershow/lib
Total : 264 files,  34022 codes, 877 comments, 2043 blanks, all 36942 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
+----------+------------+------------+------------+------------+------------+
| Dart     |        145 |     32,736 |        877 |      1,945 |     35,558 |
| XML      |        117 |      1,284 |          0 |         98 |      1,382 |
| JSON     |          2 |          2 |          0 |          0 |          2 |
+----------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                    | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                       |        264 |     34,022 |        877 |      2,043 |     36,942 |
| asset                                                                                                                   |         22 |      1,139 |         24 |         92 |      1,255 |
| collect_btn                                                                                                             |          3 |         24 |          0 |          3 |         27 |
| components                                                                                                              |         21 |      3,243 |        134 |        149 |      3,526 |
| config                                                                                                                  |          1 |         10 |          0 |          1 |         11 |
| database                                                                                                                |          1 |         46 |          7 |          7 |         60 |
| emoji                                                                                                                   |          1 |          2 |          0 |          1 |          3 |
| img                                                                                                                     |        102 |      1,174 |          0 |         84 |      1,258 |
| img/banner                                                                                                              |          2 |        151 |          0 |          2 |        153 |
| img/explore                                                                                                             |          7 |         36 |          0 |          8 |         44 |
| img/home                                                                                                                |         10 |         56 |          0 |          9 |         65 |
| img/me                                                                                                                  |          5 |         22 |          0 |          5 |         27 |
| img/me_dark                                                                                                             |          5 |         22 |          0 |          5 |         27 |
| img/msg                                                                                                                 |          3 |         59 |          0 |          3 |         62 |
| img/person                                                                                                              |          2 |        248 |          0 |          0 |        248 |
| img/setting                                                                                                             |          4 |         48 |          0 |          4 |         52 |
| img/square                                                                                                              |          8 |         17 |          0 |          2 |         19 |
| img/square/column                                                                                                       |          2 |         11 |          0 |          2 |         13 |
| img/topic_dark_func                                                                                                     |          3 |         10 |          0 |          3 |         13 |
| img/water_total                                                                                                         |          3 |          3 |          0 |          0 |          3 |
| lottie                                                                                                                  |          2 |          2 |          0 |          0 |          2 |
| outer                                                                                                                   |         25 |      3,827 |        425 |        633 |      4,885 |
| outer/cached_network_image                                                                                              |          4 |        471 |        143 |         91 |        705 |
| outer/cached_network_image/image_provider                                                                               |          3 |        302 |         35 |         46 |        383 |
| outer/card_swiper                                                                                                       |         10 |      2,622 |        156 |        434 |      3,212 |
| outer/card_swiper/flutter_page_indicator                                                                                |          1 |        274 |         17 |         58 |        349 |
| outer/card_swiper/transformer_page_view                                                                                 |          3 |        681 |         68 |        119 |        868 |
| outer/contained_tab_bar_view                                                                                            |          5 |        264 |         87 |         58 |        409 |
| outer/contained_tab_bar_view/src                                                                                        |          4 |        259 |         87 |         56 |        402 |
| outer/showActionSheet                                                                                                   |          6 |        470 |         39 |         50 |        559 |
| page                                                                                                                    |         79 |     23,698 |        242 |        997 |     24,937 |
| page/PicSquare                                                                                                          |          1 |      1,522 |         20 |         56 |      1,598 |
| page/about                                                                                                              |          1 |        244 |          2 |          9 |        255 |
| page/account                                                                                                            |          1 |        332 |          1 |         13 |        346 |
| page/blacklist                                                                                                          |          1 |        332 |          0 |         15 |        347 |
| page/collection_detail                                                                                                  |          1 |        552 |         11 |         14 |        577 |
